session,decode_for,only_correct_trials,areas,cortex,elec_type,frequency_band,interval,mean_per_class_accuracy,error_bar,error_bar_emp,n_test_per_class,mean_per_class_accuracy_train_per_fold,mean_per_class_accuracy_test_per_fold,seed,n_splits,data_size,n_chans,window_size,y_true_per_fold,y_pred_per_fold
141126,stim,True,['V1'],Visual,grid,low80high300order3,align_onsamplefrom_time0to_time500,0.4891270332694481,0.02173554572739624,0.027931691954665588,[97. 89. 85. 70. 95.],"[1.0, 1.0, 1.0, 1.0, 1.0]","[0.5410020148410242, 0.515999803430144, 0.5354317165462676, 0.3712467443117598, 0.48195488721804514]",8258,5,436,12,500,"[[0, 4, 2, 1, 3, 2, 3, 1, 2, 3, 3, 1, 4, 4, 0, 0, 1, 3, 0, 2, 2, 3, 4, 0, 2, 4, 2, 2, 1, 0, 1, 0, 2, 2, 2, 4, 4, 0, 3, 1, 4, 1, 4, 3, 0, 1, 4, 1, 2, 3, 0, 4, 4, 3, 3, 1, 0, 2, 3, 4, 1, 1, 2, 1, 0, 0, 0, 2, 4, 0, 0, 1, 4, 2, 0, 0, 0, 1, 3, 1, 3, 4, 4, 4, 1, 4, 0, 2], [0, 3, 2, 4, 1, 0, 4, 2, 4, 2, 4, 1, 2, 0, 3, 2, 3, 1, 4, 3, 0, 3, 4, 0, 4, 0, 2, 4, 2, 3, 4, 0, 0, 4, 0, 4, 1, 2, 1, 1, 3, 2, 0, 1, 1, 2, 4, 1, 0, 1, 3, 4, 1, 1, 4, 4, 0, 2, 3, 0, 4, 1, 0, 0, 1, 4, 1, 1, 0, 3, 4, 0, 4, 1, 0, 2, 3, 0, 2, 2, 2, 3, 3, 1, 0, 2, 2, 3], [4, 3, 2, 0, 0, 1, 1, 2, 4, 4, 0, 1, 1, 0, 4, 0, 1, 4, 3, 2, 2, 0, 1, 1, 2, 3, 0, 3, 3, 2, 1, 4, 4, 2, 4, 0, 3, 4, 0, 2, 0, 2, 4, 3, 0, 0, 4, 4, 0, 2, 1, 2, 1, 3, 1, 0, 3, 0, 4, 2, 2, 2, 4, 1, 3, 1, 3, 1, 3, 4, 4, 4, 0, 3, 4, 0, 0, 1, 4, 1, 2, 3, 2, 1, 0, 2, 1], [2, 4, 0, 1, 4, 0, 1, 2, 0, 4, 0, 4, 0, 4, 0, 2, 1, 4, 0, 2, 1, 3, 4, 1, 3, 1, 3, 2, 1, 0, 0, 4, 0, 4, 2, 4, 2, 2, 2, 1, 1, 2, 3, 3, 1, 1, 2, 2, 2, 3, 1, 3, 3, 4, 3, 4, 1, 2, 1, 0, 4, 0, 4, 4, 1, 4, 0, 2, 1, 3, 3, 4, 0, 4, 1, 0, 0, 3, 2, 0, 4, 3, 0, 1, 0, 3, 2], [3, 4, 0, 1, 2, 4, 0, 2, 0, 3, 3, 4, 0, 4, 0, 1, 0, 4, 2, 2, 3, 2, 4, 1, 2, 1, 3, 3, 1, 3, 2, 4, 0, 4, 0, 4, 4, 2, 2, 1, 2, 4, 1, 4, 0, 0, 2, 1, 4, 2, 1, 0, 1, 1, 0, 3, 2, 1, 0, 3, 0, 4, 1, 0, 1, 3, 0, 3, 4, 4, 0, 3, 4, 1, 2, 0, 3, 4, 2, 4, 1, 2, 3, 1, 0, 2]]","[[0, 0, 1, 1, 3, 4, 2, 1, 1, 0, 3, 1, 2, 4, 0, 2, 1, 2, 3, 2, 2, 3, 4, 0, 3, 4, 1, 0, 1, 0, 1, 2, 2, 1, 0, 3, 4, 0, 0, 2, 4, 1, 3, 0, 3, 1, 4, 1, 0, 3, 0, 3, 3, 2, 0, 1, 0, 3, 2, 4, 1, 1, 2, 1, 0, 0, 0, 0, 4, 0, 0, 1, 4, 0, 0, 0, 3, 1, 3, 3, 4, 0, 3, 1, 1, 2, 0, 4], [0, 2, 1, 3, 1, 0, 2, 4, 0, 0, 4, 1, 2, 0, 4, 0, 2, 1, 4, 0, 0, 3, 4, 0, 2, 0, 1, 3, 3, 2, 4, 0, 3, 2, 0, 3, 1, 4, 1, 1, 3, 2, 2, 1, 1, 4, 4, 1, 3, 4, 4, 4, 1, 1, 3, 0, 3, 2, 2, 2, 0, 1, 4, 0, 1, 2, 1, 3, 0, 0, 3, 3, 4, 1, 3, 2, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 2, 3], [1, 4, 2, 0, 1, 1, 4, 3, 0, 4, 2, 2, 1, 0, 4, 0, 1, 4, 3, 4, 3, 4, 1, 1, 1, 2, 3, 2, 3, 2, 1, 0, 2, 0, 4, 0, 3, 0, 2, 1, 0, 3, 2, 3, 0, 0, 0, 0, 3, 4, 1, 2, 1, 2, 1, 0, 2, 0, 4, 4, 2, 2, 4, 4, 3, 2, 2, 1, 3, 3, 4, 4, 0, 4, 1, 0, 3, 1, 4, 1, 3, 3, 0, 1, 0, 1, 1], [4, 4, 3, 1, 4, 0, 1, 2, 0, 3, 4, 0, 4, 0, 4, 4, 0, 0, 0, 1, 1, 4, 4, 1, 0, 2, 0, 0, 1, 4, 0, 4, 0, 3, 0, 0, 1, 1, 1, 1, 1, 4, 0, 2, 2, 1, 4, 1, 1, 0, 4, 3, 0, 3, 4, 4, 1, 1, 2, 0, 0, 4, 2, 0, 1, 2, 0, 3, 1, 4, 3, 2, 3, 0, 1, 4, 0, 3, 4, 2, 2, 3, 0, 1, 0, 2, 3], [4, 0, 2, 1, 0, 0, 0, 4, 3, 0, 3, 0, 0, 4, 2, 1, 0, 3, 2, 2, 3, 0, 4, 1, 2, 1, 0, 3, 1, 3, 1, 4, 0, 3, 0, 2, 4, 4, 1, 3, 1, 2, 1, 4, 4, 2, 2, 4, 4, 0, 1, 0, 2, 1, 3, 3, 1, 1, 0, 2, 3, 3, 1, 0, 3, 4, 2, 4, 0, 4, 0, 4, 4, 1, 4, 0, 4, 4, 3, 0, 1, 3, 0, 1, 0, 1]]"
141126,stim,True,['V1'],Visual,grid,low80high300order3,align_onsamplefrom_time0to_time500,0.5205555064130916,0.02097388504311475,0.022991552823908083,[97. 89. 85. 70. 95.],"[1.0, 1.0, 1.0, 1.0, 1.0]","[0.5246297115337363, 0.5912983438989631, 0.4492309204383507, 0.5581846773797239, 0.4794338788146838]",353,5,436,12,500,"[[0, 4, 2, 2, 1, 3, 3, 1, 2, 1, 3, 3, 4, 2, 0, 1, 0, 4, 4, 0, 4, 2, 0, 1, 2, 1, 2, 0, 2, 2, 4, 4, 1, 1, 2, 4, 1, 3, 0, 1, 3, 2, 1, 0, 0, 0, 1, 2, 3, 3, 4, 4, 1, 4, 3, 3, 1, 0, 0, 4, 2, 1, 4, 4, 0, 0, 0, 3, 4, 1, 4, 0, 4, 3, 0, 0, 4, 2, 3, 0, 3, 1, 4, 2, 0, 2, 2, 1], [2, 4, 1, 0, 4, 0, 2, 4, 1, 0, 4, 0, 3, 1, 2, 3, 0, 0, 2, 3, 2, 4, 0, 4, 4, 2, 1, 3, 4, 0, 2, 0, 2, 3, 1, 0, 3, 2, 1, 2, 4, 4, 1, 2, 4, 1, 3, 1, 4, 4, 1, 0, 2, 0, 0, 3, 2, 1, 0, 4, 1, 0, 3, 1, 2, 4, 1, 3, 3, 1, 1, 4, 0, 0, 4, 1, 0, 2, 2, 2, 3, 4, 4, 0, 1, 0, 3, 3], [0, 3, 4, 2, 1, 2, 3, 4, 0, 4, 1, 0, 1, 2, 4, 3, 0, 4, 2, 0, 3, 4, 1, 3, 1, 2, 3, 2, 2, 0, 4, 4, 1, 4, 2, 3, 3, 4, 0, 4, 1, 0, 1, 4, 2, 0, 2, 2, 4, 3, 0, 1, 2, 1, 0, 3, 1, 0, 2, 1, 1, 0, 4, 2, 0, 1, 4, 4, 0, 4, 1, 3, 0, 0, 1, 4, 0, 3, 3, 2, 3, 0, 1, 4, 2, 2, 1], [0, 4, 4, 2, 3, 0, 1, 1, 4, 0, 0, 2, 2, 1, 0, 4, 2, 1, 4, 0, 2, 0, 4, 0, 1, 4, 3, 2, 2, 3, 1, 3, 1, 0, 3, 4, 3, 0, 0, 4, 4, 0, 2, 1, 4, 2, 3, 1, 1, 3, 4, 2, 0, 4, 4, 3, 0, 1, 2, 3, 2, 4, 1, 0, 3, 2, 3, 2, 1, 4, 0, 1, 1, 3, 0, 2, 0, 4, 1, 4, 3, 1, 4, 2, 0, 1, 2], [4, 2, 2, 4, 0, 0, 1, 1, 3, 3, 4, 0, 1, 2, 3, 0, 3, 4, 0, 2, 1, 4, 2, 0, 2, 1, 4, 4, 2, 0, 3, 4, 2, 0, 1, 4, 1, 1, 0, 4, 4, 2, 2, 2, 0, 0, 4, 3, 1, 3, 1, 1, 2, 1, 0, 4, 0, 0, 4, 2, 1, 1, 3, 3, 3, 0, 4, 4, 0, 2, 3, 4, 1, 0, 3, 4, 3, 4, 1, 2, 3, 1, 0, 0, 2, 2]]","[[0, 3, 3, 1, 1, 2, 3, 1, 3, 1, 3, 4, 4, 4, 0, 1, 1, 3, 3, 0, 0, 3, 4, 4, 4, 1, 2, 0, 2, 0, 3, 2, 1, 1, 0, 4, 1, 3, 0, 1, 4, 2, 1, 0, 3, 0, 1, 3, 0, 3, 3, 1, 1, 0, 3, 0, 1, 3, 0, 2, 2, 1, 4, 4, 0, 3, 0, 2, 4, 1, 2, 3, 0, 3, 0, 3, 0, 4, 3, 3, 3, 1, 2, 0, 2, 2, 3, 1], [3, 3, 4, 0, 4, 0, 2, 4, 1, 0, 1, 2, 0, 1, 2, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 2, 1, 0, 4, 0, 1, 3, 1, 2, 1, 0, 3, 0, 1, 2, 3, 4, 1, 1, 4, 1, 0, 1, 3, 4, 1, 0, 3, 0, 0, 3, 4, 1, 0, 0, 1, 0, 3, 1, 4, 4, 1, 4, 0, 4, 1, 4, 0, 0, 0, 1, 4, 3, 2, 2, 0, 3, 4, 0, 1, 0, 3, 4], [4, 4, 0, 4, 1, 0, 0, 0, 0, 2, 2, 0, 1, 4, 0, 2, 0, 2, 2, 4, 3, 2, 1, 1, 1, 2, 2, 1, 1, 0, 3, 2, 1, 4, 4, 3, 3, 3, 0, 0, 3, 0, 1, 4, 4, 3, 0, 2, 4, 2, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 4, 1, 4, 0, 1, 3, 4, 3, 4, 4, 3, 0, 4, 2, 4, 3, 4, 4, 0, 4, 3, 1, 4, 2, 3, 1], [0, 4, 4, 3, 3, 0, 1, 1, 4, 0, 3, 3, 3, 1, 0, 4, 2, 1, 4, 0, 0, 3, 3, 0, 4, 1, 3, 2, 1, 0, 1, 0, 1, 0, 2, 4, 2, 0, 0, 4, 0, 0, 1, 1, 4, 2, 2, 1, 1, 2, 0, 3, 0, 3, 1, 0, 0, 1, 4, 3, 1, 4, 1, 0, 0, 3, 3, 3, 4, 4, 3, 1, 1, 2, 0, 3, 0, 1, 1, 2, 3, 1, 4, 0, 3, 1, 4], [0, 0, 2, 4, 1, 0, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 3, 4, 2, 4, 1, 4, 2, 0, 1, 1, 4, 0, 4, 2, 0, 4, 3, 3, 1, 0, 1, 3, 3, 4, 3, 0, 1, 1, 0, 0, 4, 0, 1, 3, 1, 1, 4, 1, 0, 1, 0, 3, 4, 0, 1, 1, 3, 4, 0, 0, 4, 3, 0, 1, 4, 0, 1, 0, 3, 0, 2, 2, 1, 3, 0, 4, 0, 0, 1, 2]]"
141126,stim,True,['V2'],Visual,grid,low80high300order3,align_onsamplefrom_time0to_time500,0.4845840090422134,0.019591227025309892,0.011376226741137486,[97. 89. 85. 70. 95.],"[0.9973684210526315, 0.9970588235294118, 1.0, 1.0, 1.0]","[0.5053860140547447, 0.46617524202663524, 0.500859993120055, 0.5070666863236523, 0.4434321096859796]",6815,5,436,5,500,"[[3, 2, 4, 0, 2, 3, 3, 4, 2, 1, 2, 0, 4, 1, 0, 3, 1, 0, 1, 4, 4, 0, 2, 1, 3, 3, 0, 4, 2, 2, 2, 1, 0, 4, 1, 3, 2, 0, 2, 0, 4, 2, 3, 4, 1, 1, 3, 1, 1, 4, 0, 2, 4, 0, 1, 4, 3, 1, 0, 0, 0, 1, 1, 4, 0, 0, 2, 4, 2, 1, 4, 1, 0, 4, 1, 3, 0, 3, 4, 0, 3, 2, 4, 4, 2, 3, 0, 2], [2, 0, 3, 4, 1, 2, 4, 0, 1, 4, 4, 0, 3, 0, 1, 2, 2, 1, 3, 0, 3, 4, 0, 4, 0, 3, 4, 0, 2, 4, 1, 0, 4, 1, 1, 3, 4, 3, 2, 3, 1, 4, 4, 3, 2, 3, 2, 4, 0, 4, 0, 2, 2, 2, 0, 1, 2, 3, 4, 0, 2, 0, 1, 1, 0, 1, 2, 1, 3, 4, 3, 2, 2, 4, 4, 1, 0, 4, 0, 1, 1, 0, 3, 0, 0, 1, 2, 1], [0, 0, 4, 2, 4, 1, 1, 2, 4, 3, 1, 0, 2, 0, 4, 2, 3, 1, 3, 0, 4, 3, 3, 2, 1, 0, 4, 2, 3, 2, 2, 1, 4, 0, 2, 3, 4, 0, 1, 2, 4, 1, 4, 4, 2, 2, 1, 1, 1, 3, 3, 1, 0, 0, 0, 4, 2, 0, 1, 4, 0, 4, 1, 4, 0, 1, 3, 3, 1, 3, 4, 1, 4, 0, 3, 0, 0, 0, 2, 2, 4, 3, 1, 4, 2, 0, 2], [2, 4, 0, 1, 4, 0, 1, 3, 2, 0, 4, 0, 4, 3, 2, 2, 0, 1, 3, 4, 1, 0, 2, 4, 2, 1, 2, 1, 4, 4, 0, 2, 2, 0, 4, 2, 2, 4, 0, 0, 4, 0, 1, 1, 4, 4, 1, 2, 2, 1, 1, 3, 4, 0, 0, 0, 3, 3, 1, 1, 1, 0, 3, 2, 4, 0, 1, 4, 0, 1, 4, 3, 4, 3, 0, 2, 3, 3, 3, 4, 1, 1, 0, 2, 3, 3, 2], [4, 2, 0, 1, 3, 4, 0, 1, 2, 4, 3, 2, 0, 0, 4, 1, 2, 0, 4, 1, 3, 1, 0, 2, 3, 4, 0, 2, 4, 2, 0, 4, 2, 0, 1, 2, 4, 4, 2, 0, 1, 1, 3, 3, 4, 3, 2, 0, 3, 1, 4, 4, 1, 0, 1, 2, 3, 2, 4, 3, 2, 1, 0, 1, 1, 3, 3, 4, 0, 3, 4, 0, 0, 4, 3, 0, 1, 4, 0, 4, 1, 1, 0, 2, 2, 2]]","[[3, 1, 2, 0, 4, 3, 0, 4, 2, 1, 1, 0, 1, 2, 0, 3, 0, 0, 4, 1, 4, 0, 1, 3, 4, 3, 0, 4, 2, 4, 3, 4, 0, 1, 2, 2, 1, 0, 2, 0, 3, 1, 3, 3, 1, 2, 3, 2, 1, 0, 0, 1, 1, 0, 1, 2, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 4, 4, 4, 2, 3, 4, 0, 4, 1, 2, 0, 1, 3, 0, 3, 0, 3, 1, 3, 3, 0, 1], [2, 0, 0, 1, 4, 3, 3, 0, 1, 0, 1, 0, 2, 0, 2, 1, 0, 1, 3, 0, 3, 3, 0, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 4, 1, 4, 2, 3, 2, 4, 1, 1, 4, 3, 2, 2, 1, 1, 0, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1, 0, 3, 1, 4, 0, 3, 1, 2, 1, 0, 2, 4, 0, 3, 0, 2, 4, 0, 3, 0, 0, 1, 4, 1], [0, 0, 3, 4, 4, 1, 1, 3, 0, 3, 1, 0, 4, 0, 1, 3, 3, 1, 0, 0, 2, 3, 0, 4, 2, 0, 3, 2, 2, 0, 4, 3, 4, 0, 2, 2, 1, 0, 1, 1, 3, 1, 2, 3, 2, 1, 2, 2, 1, 3, 3, 4, 0, 0, 0, 3, 4, 0, 1, 3, 0, 1, 1, 1, 0, 4, 3, 0, 2, 3, 1, 1, 0, 0, 1, 0, 0, 0, 2, 4, 4, 0, 1, 3, 3, 0, 0], [1, 2, 0, 1, 1, 0, 3, 2, 4, 0, 4, 0, 1, 3, 2, 0, 0, 2, 3, 1, 4, 0, 1, 3, 2, 4, 1, 1, 0, 3, 0, 2, 2, 0, 4, 1, 4, 2, 0, 0, 3, 0, 1, 2, 4, 2, 2, 4, 2, 1, 1, 3, 4, 0, 0, 0, 4, 1, 1, 2, 1, 0, 4, 2, 0, 0, 1, 4, 0, 4, 3, 0, 3, 1, 0, 0, 1, 3, 3, 2, 3, 4, 0, 2, 2, 4, 2], [4, 4, 0, 4, 4, 1, 0, 2, 4, 0, 3, 3, 0, 0, 4, 2, 2, 0, 4, 1, 1, 1, 0, 0, 4, 2, 0, 1, 3, 1, 0, 4, 2, 0, 1, 1, 4, 1, 1, 0, 4, 1, 4, 1, 0, 2, 4, 0, 1, 4, 4, 1, 4, 0, 1, 0, 2, 4, 3, 4, 0, 1, 0, 1, 0, 1, 3, 1, 0, 4, 4, 0, 0, 1, 2, 0, 1, 3, 0, 1, 1, 1, 0, 3, 1, 0]]"
141126,stim,True,['V1'],Visual,grid,low80high300order3,align_onsamplefrom_time0to_time500,0.46751545530492894,0.02188346449833855,0.017680405233824567,[97. 89. 85. 70. 95.],"[1.0, 1.0, 1.0, 1.0, 1.0]","[0.4286795419922355, 0.5310020148410242, 0.4913361835962455, 0.42693989876652416, 0.45961963732861566]",5553,5,436,12,500,"[[0, 4, 2, 1, 2, 2, 4, 4, 4, 1, 1, 0, 4, 0, 0, 1, 2, 3, 3, 4, 0, 2, 0, 1, 4, 2, 2, 1, 0, 1, 4, 3, 3, 1, 0, 4, 0, 0, 2, 2, 4, 1, 4, 0, 4, 3, 2, 2, 1, 4, 2, 1, 1, 1, 2, 3, 1, 0, 2, 4, 0, 1, 3, 4, 0, 0, 4, 3, 1, 0, 1, 4, 3, 3, 4, 0, 3, 0, 0, 2, 3, 4, 3, 3, 0, 1, 2, 2], [4, 2, 0, 1, 3, 0, 4, 0, 1, 2, 1, 2, 3, 0, 3, 4, 3, 0, 4, 4, 2, 3, 4, 3, 0, 2, 0, 2, 4, 1, 1, 1, 3, 3, 1, 2, 3, 2, 4, 4, 1, 4, 2, 2, 3, 4, 0, 1, 0, 1, 4, 4, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 4, 0, 2, 4, 0, 4, 2, 4, 1, 1, 1, 0, 1, 2, 3, 3, 3, 4, 2, 3, 1, 2, 4, 1, 2, 0], [3, 2, 1, 1, 2, 4, 2, 0, 0, 4, 1, 2, 3, 3, 3, 0, 1, 4, 0, 0, 3, 2, 4, 0, 0, 4, 2, 4, 1, 4, 2, 2, 2, 0, 2, 4, 4, 2, 1, 1, 4, 0, 0, 4, 3, 0, 4, 1, 4, 4, 1, 0, 2, 2, 1, 3, 4, 1, 2, 0, 3, 1, 3, 1, 1, 2, 0, 1, 3, 0, 4, 0, 4, 1, 4, 1, 0, 0, 3, 3, 3, 2, 4, 1, 0, 2, 3], [0, 2, 4, 3, 2, 4, 1, 0, 1, 3, 4, 0, 0, 4, 0, 0, 4, 2, 4, 3, 0, 1, 1, 4, 2, 2, 3, 2, 1, 3, 0, 1, 2, 3, 4, 2, 0, 1, 4, 2, 0, 2, 4, 2, 0, 1, 3, 4, 1, 1, 2, 4, 1, 0, 3, 4, 2, 1, 3, 3, 1, 0, 4, 2, 0, 1, 4, 1, 3, 1, 4, 0, 0, 4, 0, 2, 3, 4, 2, 1, 4, 1, 0, 0, 3, 3, 2], [0, 3, 2, 2, 4, 4, 1, 0, 3, 3, 4, 2, 1, 2, 0, 4, 1, 0, 3, 1, 3, 0, 4, 2, 1, 0, 4, 2, 3, 1, 3, 0, 4, 0, 2, 4, 2, 0, 2, 4, 1, 4, 1, 2, 0, 1, 3, 1, 3, 3, 3, 3, 4, 2, 0, 2, 1, 0, 4, 0, 0, 4, 1, 4, 4, 0, 1, 2, 4, 3, 0, 1, 4, 2, 4, 3, 0, 1, 1, 0, 4, 2, 0, 2, 2, 1]]","[[0, 2, 1, 1, 2, 2, 2, 3, 0, 4, 1, 0, 3, 2, 2, 1, 1, 2, 2, 4, 0, 0, 4, 3, 0, 1, 3, 0, 2, 1, 2, 3, 2, 1, 0, 4, 4, 3, 0, 1, 0, 1, 4, 2, 4, 0, 4, 3, 2, 4, 2, 1, 1, 1, 1, 3, 4, 3, 4, 0, 0, 2, 3, 3, 0, 3, 3, 3, 1, 0, 1, 0, 4, 2, 4, 0, 0, 4, 0, 4, 3, 4, 2, 3, 0, 4, 2, 1], [3, 4, 0, 1, 0, 2, 3, 0, 1, 2, 1, 0, 3, 0, 3, 4, 0, 0, 4, 4, 4, 3, 3, 3, 0, 1, 0, 2, 0, 1, 1, 1, 2, 2, 1, 1, 0, 4, 4, 0, 1, 3, 4, 1, 0, 4, 0, 1, 0, 1, 1, 4, 1, 3, 0, 0, 4, 0, 2, 1, 0, 2, 4, 3, 2, 3, 0, 4, 3, 1, 2, 1, 4, 3, 1, 3, 0, 0, 3, 4, 2, 4, 1, 3, 0, 1, 3, 0], [0, 0, 1, 1, 4, 4, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 1, 3, 0, 2, 2, 0, 4, 0, 0, 3, 1, 0, 1, 1, 2, 1, 1, 0, 2, 4, 0, 2, 1, 1, 4, 0, 3, 2, 3, 2, 4, 4, 0, 1, 1, 0, 4, 1, 1, 2, 3, 1, 3, 3, 0, 2, 2, 1, 1, 2, 0, 1, 3, 0, 4, 3, 3, 1, 4, 4, 0, 0, 3, 3, 0, 0, 4, 1, 0, 4, 0], [0, 2, 1, 3, 4, 4, 1, 4, 1, 0, 4, 3, 3, 2, 3, 3, 3, 1, 4, 0, 0, 2, 1, 4, 2, 4, 4, 3, 1, 3, 0, 1, 0, 2, 3, 2, 0, 4, 0, 4, 2, 4, 3, 3, 0, 1, 0, 4, 1, 3, 1, 4, 1, 3, 3, 0, 0, 1, 2, 2, 1, 0, 4, 0, 2, 1, 1, 1, 0, 2, 3, 4, 3, 0, 3, 1, 2, 4, 1, 1, 4, 1, 0, 0, 3, 4, 4], [1, 4, 2, 1, 0, 4, 1, 0, 3, 3, 0, 0, 1, 1, 1, 4, 1, 0, 0, 1, 3, 3, 4, 4, 1, 0, 0, 4, 4, 1, 2, 0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 4, 1, 3, 0, 1, 0, 3, 0, 3, 0, 4, 2, 2, 3, 3, 2, 0, 0, 2, 4, 1, 0, 3, 3, 0, 1, 1, 1, 0, 4, 1, 4, 2, 4, 4, 0, 1, 1, 2, 4, 2, 2, 4, 1, 1]]"
